,0,1,2,3,4,5,6,7
"Start-end time, sec","(10.5, 491.5)","(493.5, 589.5)","(591.5, 853.5)","(854.5, 1263.5)","(1265.5, 1497.5)","(1499.5, 1719.5)","(1720.5, 2017.5)","(2018.5, 2345.5)"
"Time length, sec",481.0,96.0,262.0,409.0,232.0,220.0,297.0,327.0
Number of epochs,420,85,217,347,203,191,260,294
