,0,1,2,3,4,5,6,7,8,9
"Start-end time, sec","(8.5, 71.5)","(72.5, 219.5)","(220.5, 296.5)","(297.5, 506.5)","(507.5, 763.5)","(765.5, 924.5)","(926.5, 1059.5)","(1060.5, 1154.5)","(1155.5, 1239.5)","(1240.5, 1304.5)"
"Time length, sec",63.0,147.0,76.0,209.0,256.0,159.0,133.0,94.0,84.0,64.0
Number of epochs,60,135,67,187,229,149,122,89,80,62
