,0,1,2,3,4,5,6,7,8,9,10,11
"Start-end time, sec","(5.5, 750.5)","(752.5, 877.5)","(878.5, 1035.5)","(1036.5, 1214.5)","(1215.5, 1626.5)","(1627.5, 2305.5)","(2306.5, 2349.5)","(2350.5, 2898.5)","(2899.5, 3172.5)","(3173.5, 3303.5)","(3304.5, 3486.5)","(3487.5, 3562.5)"
"Time length, sec",745.0,125.0,157.0,178.0,411.0,678.0,43.0,548.0,273.0,130.0,182.0,75.0
Number of epochs,705,119,150,175,385,638,41,512,256,123,174,75
