,0,1,2,3,4,5,6,7,8,9,10
"Start-end time, sec","(5.5, 106.5)","(107.5, 184.5)","(185.5, 236.5)","(237.5, 320.5)","(322.5, 397.5)","(402.5, 468.5)","(469.5, 846.5)","(847.5, 1008.5)","(1009.5, 1115.5)","(1116.5, 1234.5)","(1235.5, 1334.5)"
"Time length, sec",101.0,77.0,51.0,83.0,75.0,66.0,377.0,161.0,106.0,118.0,99.0
Number of epochs,96,74,52,83,73,66,358,155,100,113,94
