,0,1,2,3,4
"Start-end time, sec","(5.5, 156.5)","(157.5, 445.5)","(446.5, 543.5)","(544.5, 1237.5)","(1238.5, 1281.5)"
"Time length, sec",151.0,288.0,97.0,693.0,43.0
Number of epochs,145,268,92,650,42
