,0,1,2,3,4,5
"Start-end time, sec","(5.5, 666.5)","(667.5, 818.5)","(819.5, 1244.5)","(1245.5, 1322.5)","(1323.5, 1833.5)","(1834.5, 2346.5)"
"Time length, sec",661.0,151.0,425.0,77.0,510.0,512.0
Number of epochs,633,141,401,76,480,480
