,0,1,2,3,4,5,6,7,8
"Start-end time, sec","(5.5, 295.5)","(296.5, 369.5)","(370.5, 418.5)","(419.5, 474.5)","(475.5, 616.5)","(618.5, 873.5)","(874.5, 1174.5)","(1175.5, 1222.5)","(1223.5, 1389.5)"
"Time length, sec",290.0,73.0,48.0,55.0,141.0,255.0,300.0,47.0,166.0
Number of epochs,281,67,49,48,137,251,289,46,159
