,0,1,2,3,4,5,6
"Start-end time, sec","(5.5, 135.5)","(136.5, 211.5)","(212.5, 621.5)","(622.5, 893.5)","(894.5, 1141.5)","(1142.5, 1200.5)","(1201.5, 1755.5)"
"Time length, sec",130.0,75.0,409.0,271.0,247.0,58.0,554.0
Number of epochs,129,73,382,261,232,55,510
